,All
51->52,0.059242447534639864
52->53,0.0
53->54,0.02824683750444364
54->55,0.0
55->56,0.0
56->57,0.0
57->58,0.0
58->59,0.0
59->60,0.015370132701064392
60->61,0.0
61->62,0.039566733983950525
62->63,0.0
63->64,0.0
64->65,0.029389059341891823
65->66,0.0
66->67,0.0
67->68,0.013668405018453901
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.0
72->73,0.04779870126789401
73->74,0.0
74->75,0.08078280456531736
75->76,0.0
76->77,0.0
77->78,0.0
78->79,0.1406956103110041
79->80,0.0
80->81,0.0
81->82,0.0
82->83,0.0
83->84,0.03177796390518044
84->85,0.0
85->86,0.04159172169484864
86->87,0.033727653271793424
87->88,0.0
88->89,0.032433957595748054
89->90,0.0
90->91,0.09638321383636501
91->92,0.0
92->93,0.0
93->94,0.11851514513139681
94->95,0.0
95->96,0.0
96->97,0.0
97->98,0.0
98->99,0.0
99->100,0.08232692207692453
100->101,0.0
