,All
51->52,0.0
52->53,0.11363636363636363
53->54,0.1
54->55,0.0
55->56,0.0
56->57,0.0
57->58,0.0
58->59,0.0
59->60,0.05555555555555555
60->61,0.0
61->62,0.0
62->63,0.0
63->64,0.0
64->65,0.14285714285714285
65->66,0.0
66->67,0.0
67->68,0.0
68->69,0.09090909090909091
69->70,0.04
70->71,0.0
71->72,0.125
72->73,0.0
73->74,0.0
74->75,0.125
75->76,0.07142857142857142
76->77,0.1111111111111111
77->78,0.0
78->79,0.1
79->80,0.0
80->81,0.038461538461538464
81->82,0.0
82->83,0.0
83->84,0.0
84->85,0.16666666666666666
85->86,0.058823529411764705
86->87,0.0
87->88,0.0
88->89,0.0
89->90,0.0
90->91,0.0
91->92,0.0
92->93,0.0
93->94,0.0625
94->95,0.16666666666666666
95->96,0.0
96->97,0.0
97->98,0.08333333333333333
98->99,0.0
99->100,0.0
100->101,0.0
