,All
51->52,0.12
52->53,0.04
53->54,0.04
54->55,0.04
55->56,0.0
56->57,0.12
57->58,0.04
58->59,0.0
59->60,0.04
60->61,0.04
61->62,0.08
62->63,0.0
63->64,0.0
64->65,0.16
65->66,0.0
66->67,0.0
67->68,0.04
68->69,0.0
69->70,0.08
70->71,0.0
71->72,0.08
72->73,0.0
73->74,0.0
74->75,0.0
75->76,0.0
76->77,0.2
77->78,0.08
78->79,0.04
79->80,0.0
80->81,0.0
81->82,0.04
82->83,0.04
83->84,0.06
84->85,0.04
85->86,0.0
86->87,0.12
87->88,0.04
88->89,0.12
89->90,0.0
90->91,0.02
91->92,0.08
92->93,0.0
93->94,0.0
94->95,0.04
95->96,0.1
96->97,0.0
97->98,0.04
98->99,0.0
99->100,0.08
100->101,0.06
