,baseline_agg,baseline_BC,baseline_GD,baseline_MB,baseline_PM,proposed_model,proposed_com,proposed_emb,proposed_textsim,proposed_cet
precision,0.02010364863472623,0.0013333333333333335,0.001418439716312057,0.06051425237439633,0.012,0.03326379570050169,0.04611885843272705,0.013572978810266947,0.03969473875869225,0.023258736474253715
top10_precision,0.006000000000000001,0.006000000000000001,0.014893617021276595,0.06000000000000002,0.032,0.046000000000000006,0.044000000000000004,0.026000000000000002,0.038,0.018000000000000002
top10_ndcg,0.004064778675054016,0.006240981544435612,0.016080860851031876,0.058534271597896044,0.038666719171286036,0.04363089294388059,0.042662997946164155,0.02436032829064848,0.039245714737054425,0.015440721544956605
top20_precision,0.018000000000000002,0.005,0.0148936170212766,0.06500000000000002,0.031,0.048,0.042,0.03400000000000001,0.05200000000000001,0.031000000000000007
top20_ndcg,0.013269054838260625,0.005377734983933766,0.015675350613834568,0.06210801055484796,0.03539702821821111,0.04617846085915565,0.041542502971032284,0.030538235616927326,0.04823431272932306,0.02546650754756585
top50_precision,0.0184,0.0028000000000000004,0.011063829787234043,0.049600000000000026,0.02680000000000001,0.05200000000000002,0.04120000000000001,0.03960000000000002,0.05320000000000002,0.04320000000000001
top50_ndcg,0.01594142292831861,0.0034879892330340113,0.012508873332496319,0.052002829042240545,0.030269978642638154,0.04956798873144422,0.04048393044434039,0.036182259395885256,0.05111283528987732,0.036851275058442476
recall,0.004581801173398757,0.0007142857142857143,0.0011198208286674132,0.011291193259694134,0.0030952380952380953,0.004215922364179634,0.0031205827967374328,0.0019574835121872252,0.003186347148950548,0.0018196136543622596
precision,0.07111111111111111,0.0,0.028617643399278338,0.09262406015037594,0.030606060606060605,0.1156075036075036,0.10115359477124183,0.1461699586962745,0.10180131159163416,0.11473015873015875
top10_precision,0.136,0.0,0.05106382978723404,0.16800000000000007,0.06400000000000002,0.16800000000000004,0.192,0.18000000000000005,0.16800000000000004,0.17600000000000002
top10_ndcg,0.12684602003792556,0.0,0.044843189712866834,0.17020935991336042,0.07881830300985398,0.15584592226332228,0.1893975583455346,0.17083683205926825,0.1579118882518663,0.17564091991657174
top20_precision,0.10200000000000001,0.002,0.04680851063829788,0.14399999999999996,0.06800000000000002,0.15999999999999992,0.1979999999999999,0.16799999999999998,0.148,0.15999999999999998
top20_ndcg,0.1061643632376641,0.0014373259579390633,0.04365865804045897,0.15256764226827046,0.07673984102568164,0.15463839514032707,0.1946386191053107,0.1663471346484336,0.14784811107413948,0.1651313103142063
top50_precision,0.07680000000000003,0.0008,0.045531914893617034,0.12240000000000005,0.04280000000000001,0.13120000000000007,0.15520000000000006,0.13440000000000007,0.11640000000000005,0.14080000000000006
top50_ndcg,0.08558976989015273,0.0007845689416971065,0.044491018075143704,0.13254944311185457,0.0540740963009114,0.13625126128737222,0.16454960585997633,0.1423458973094485,0.1244445869226014,0.14841511382949552
recall,0.0021986272510316008,0.0,0.01114992143892636,0.004997371915178013,0.006172161172161172,0.004953756680557997,0.0036864528175625023,0.006513048651955319,0.006155212210103741,0.00343560910693978
precision,0.02567980950833512,0.0020087385029097333,0.003415835507984056,0.061068618046888866,0.020405720921741005,0.033018705844493484,0.038176090489465166,0.0331001953043007,0.03352513559393719,0.033948098003627504
top10_precision,0.052000000000000005,0.004,0.025531914893617023,0.12600000000000003,0.013999999999999999,0.03800000000000001,0.054000000000000006,0.04,0.04400000000000001,0.05000000000000001
top10_ndcg,0.04830482953929875,0.0057269197950493836,0.02646500159995301,0.11612417138326778,0.013695478485916618,0.0401861211564063,0.05912632863104864,0.04172763883309269,0.04535378259925484,0.04535038281119188
top20_precision,0.05800000000000001,0.006000000000000001,0.027659574468085115,0.115,0.012,0.047000000000000014,0.05400000000000002,0.044000000000000004,0.046,0.045
top20_ndcg,0.053242509208158977,0.006653481783337242,0.02732372461438315,0.11165422512724342,0.01234348641667087,0.04602684167159964,0.057034538768146945,0.043856603299670054,0.0459358922740633,0.04331204948267433
top50_precision,0.060000000000000026,0.0032,0.02893617021276597,0.10480000000000006,0.019200000000000005,0.04600000000000002,0.05360000000000003,0.04160000000000002,0.047600000000000024,0.04520000000000003
top50_ndcg,0.05704840483315971,0.004225511229047271,0.028252695378406373,0.10510815509454224,0.01764333048386163,0.04557868474910194,0.05511914784097836,0.04213653976783885,0.04679003322246549,0.044185799704742026
recall,0.11936614820672681,0.21787842258815132,0.7234767891682786,0.2146882146062758,0.3814314574314575,0.23215215490358765,0.302071880211738,0.3007346546148562,0.3406691462500684,0.4213421205105235
precision,0.08027849927849928,0.0,0.0012515644555694619,0.0475,0.005428571428571429,0.10130301887654829,0.14785134888617862,0.10666658635882476,0.12187166907166908,0.130270994826966
top10_precision,0.10200000000000004,0.004,0.006382978723404256,0.14400000000000004,0.025999999999999995,0.18399999999999994,0.19399999999999998,0.12600000000000003,0.14400000000000004,0.13400000000000004
top10_ndcg,0.10958219842097126,0.002544831527958068,0.007107477546047139,0.15518598336828082,0.026162327541183954,0.19717187578661613,0.20560028443622932,0.1261214899205079,0.14340881783107962,0.13625351341110437
top20_precision,0.088,0.004,0.010638297872340425,0.12999999999999995,0.020000000000000004,0.16899999999999996,0.1519999999999999,0.11699999999999995,0.13699999999999998,0.128
top20_ndcg,0.09683443517648983,0.003018614074572583,0.01010051078257212,0.14153308959412006,0.021683607477192782,0.18110812897384357,0.1712500254644263,0.12096658546256837,0.1392461793432263,0.13122046553247418
top50_precision,0.08080000000000002,0.0016,0.010638297872340424,0.10720000000000005,0.0204,0.12760000000000005,0.12600000000000006,0.09960000000000002,0.12000000000000006,0.10720000000000005
top50_ndcg,0.08760913090521763,0.001647720085202698,0.010407500380257442,0.11921210504218055,0.021254366591770525,0.1444622436118389,0.14351325862652703,0.10637931959892026,0.1260274859806134,0.11450515306932761
recall,0.003187062731182613,0.0,0.0011198208286674132,0.0012548254104011484,0.0030952380952380953,0.008469358458034293,0.010342654879411986,0.012951555359421657,0.008461766083064504,0.013137712121975698
precision,0.006666666666666666,0.0,0.0,0.0,0.010869565217391304,0.03,0.02857142857142857,0.04,0.0125,0.0775
top10_precision,0.128,0.0,0.012000000000000002,0.18,0.05800000000000002,0.17200000000000007,0.16000000000000003,0.22399999999999995,0.16400000000000006,0.15600000000000006
top10_ndcg,0.12638513326078457,0.0,0.012890889964878185,0.17860668821172407,0.06576625819258615,0.17838236097166077,0.16465008387054172,0.22893667156839367,0.16583642169015494,0.16863230699527987
top20_precision,0.106,0.0,0.027999999999999997,0.15999999999999998,0.05700000000000002,0.19199999999999995,0.158,0.184,0.18600000000000003,0.14
top20_ndcg,0.1115081317598211,0.0,0.02397393660919629,0.16552422102019304,0.06277713268887258,0.1907873585433813,0.16266091342475472,0.1987451152981809,0.1804920154059536,0.15274354028380221
top50_precision,0.08000000000000003,0.0,0.020800000000000006,0.13280000000000006,0.04200000000000001,0.1552000000000001,0.16160000000000008,0.1472000000000001,0.15280000000000007,0.14400000000000007
top50_ndcg,0.08971672561556877,0.0,0.02020562629200949,0.1429213074830304,0.04922105194349579,0.16358513150056328,0.16364156611034456,0.1644816350464927,0.15822003665333456,0.15067649013725112
recall,0.0001818181818181818,0.0,0.0,0.0,0.003205128205128205,0.0003471074380165289,0.0007652347652347651,0.0005180476089566998,0.0006168009205983889,0.0013563818184095205
